,term,score
0,carson,168.9072107231157
1,she,77.86358972719592
2,miss,65.5175704334727
3,her,59.13531461128471
4,pesticides,55.90993200745163
5,insects,39.67561359199406
6,sea,38.450702705728574
7,chemical,38.39674066595381
8,rodell,37.27328800496775
9,pesticide,37.27328800496775
10,chemicals,33.11440492160808
11,poisonous,31.061073337473125
12,silent,29.409981194953662
13,spring,28.614264303354403
14,indiscriminate,27.5953374346734
15,nature,27.089816507206795
16,spraying,23.226998237545843
17,rachel,23.013883775302624
18,biologist,19.83780679599703
19,fish,19.548147872502895
20,sprays,18.636644002483877
21,ddt,18.636644002483877
22,wildlife,18.636644002483877
23,insect,18.636644002483877
24,use,17.80297346607629
25,birds,17.68182079306628
26,public,17.349316006924937
27,writing,16.426652673079623
28,edge,16.059960360633625
29,us,15.759810485279328
30,selective,15.340807136479546
31,biology,14.477760919124204
32,publication,14.400050786597106
33,facts,13.516005293753636
34,hopkins,13.26136559479971
35,agent,13.071102753312738
36,johns,13.0212374717791
37,book,12.553618417886188
38,desolate,12.42442933498925
39,parnassus,12.42442933498925
40,springdale,12.42442933498925
41,biocides,12.42442933498925
42,veery,12.42442933498925
43,poisons,12.42442933498925
44,we,11.871129866492044
45,pest,11.613499118772921
46,apocalyptic,11.613499118772921
47,streams,11.613499118772921
48,weeds,11.613499118772921
49,researching,11.613499118772921
50,our,11.368359323749889
51,around,11.368359323749889
52,seller,11.309602896376262
53,kill,11.181924053119873
54,industry,11.177951935525037
55,enchanted,11.03813497386936
56,admiringly,10.59184787124094
57,quick,10.414123930708271
58,naturalist,10.22720475765303
59,must,10.150822624267093
60,against,9.950026655364503
61,synthetic,9.918903397998514
62,forests,9.918903397998514
63,deadly,9.651840612749469
64,md,9.20555351012105
65,controversy,9.102482511440039
66,biological,9.0149331505124
67,science,8.920608645990733
68,woods,8.680824981186067
69,luncheon,8.680824981186067
70,health,8.572751653027257
71,target,8.532609036878624
72,incredible,8.39462329390472
73,marie,8.39462329390472
74,very,8.344599426123105
75,1962,8.147121318084434
76,1963,8.147121318084434
77,agencies,8.144297007996709
78,ourselves,8.144297007996709
79,wake,7.819259149001159
80,medal,7.763621203554779
81,lands,7.721678820662294
82,essence,7.628638789392509
83,challenged,7.628638789392509
84,talk,7.570005640142066
85,silver,7.539735264250841
86,service,7.49969570664854
87,graduate,7.454616035413249
88,potential,7.372972046372739
89,tiny,7.372972046372739
90,used,7.345830583337355
91,hearing,7.294530620066176
92,scholarship,7.294530620066176
93,committee,7.086201197353699
94,robert,7.086201197353699
95,wind,7.076132036136192
96,bureau,7.0083289327848295
97,fans,7.0083289327848295
98,effects,7.0083289327848295
99,mankind,7.0083289327848295
100,published,6.962303496524225
101,control,6.961183108151995
102,mother,6.894313191049941
