,term,score
0,edison,55.2333210607263
1,lamp,54.55396868899183
2,light,32.324776123353644
3,menlo,29.033747796932303
4,phonograph,24.12960153187367
5,lamps,23.226998237545843
6,darkness,20.07495045079203
7,dim,16.55720246080404
8,lights,16.288594015993418
9,incandescent,15.340807136479546
10,feeble,14.477760919124204
11,park,14.311552901100102
12,laboratory,14.152264072272384
13,golden,13.287371638393841
14,perfected,12.798913555317935
15,filament,12.42442933498925
16,jehl,12.42442933498925
17,piccadilly,12.42442933498925
18,gas,12.216445511995063
19,rural,12.044970270475218
20,cylinder,11.613499118772921
21,caruso,11.613499118772921
22,arcades,11.613499118772921
23,kerosene,11.613499118772921
24,broadway,11.177951935525037
25,invented,11.05945806955911
26,dearborn,11.03813497386936
27,vacuum,11.03813497386936
28,electric,10.828574946150724
29,circled,10.59184787124094
30,theatres,10.59184787124094
31,glow,9.918903397998514
32,screen,9.649447181821902
33,fifty,9.575369344050786
34,table,9.432485197083023
35,brilliance,9.20555351012105
36,ages,9.20555351012105
37,leaped,9.20555351012105
38,flame,9.0149331505124
39,centre,9.0149331505124
40,cities,8.980016527879272
41,luxury,8.84091039653314
42,natives,8.680824981186067
43,penny,8.532609036878624
44,pictures,8.334682389028437
45,row,8.265546251629578
46,inventor,8.144297007996709
47,invention,8.144297007996709
48,yellow,7.819259149001159
49,humanity,7.539735264250841
50,radio,7.423635147633769
51,picture,7.388131774692762
52,discovery,7.294530620066176
53,music,7.118287064703943
54,mankind,7.0083289327848295
55,ford,6.700027573130313
56,household,6.588887870820692
57,oil,6.483600403849848
58,gustily,6.212214667494625
59,carbon,6.212214667494625
60,fluttered,6.212214667494625
61,brooded,6.212214667494625
62,groped,6.212214667494625
63,feebly,6.212214667494625
64,peep,6.212214667494625
65,traders,6.212214667494625
66,tibetans,6.212214667494625
67,ferreting,6.212214667494625
68,jottings,6.212214667494625
69,amperes,6.212214667494625
70,blustering,6.212214667494625
71,noontime,6.212214667494625
72,extinguished,6.212214667494625
73,workingman,6.212214667494625
74,tameness,6.212214667494625
75,kamchatka,6.212214667494625
76,hoofbeats,6.212214667494625
77,faintly,6.212214667494625
78,spaced,6.212214667494625
79,fuselage,6.212214667494625
80,harmonium,6.212214667494625
81,gust,6.212214667494625
82,unter,6.212214667494625
83,burners,6.212214667494625
84,darjeeling,6.212214667494625
85,unpainted,6.212214667494625
86,hear,6.068321674293359
87,progress,5.9866776852528485
88,motion,5.832755602980592
89,spear,5.806749559386461
90,chimneys,5.806749559386461
91,chandeliers,5.806749559386461
92,transmitter,5.806749559386461
93,pierced,5.806749559386461
94,reconstructed,5.806749559386461
95,synchronized,5.806749559386461
96,linden,5.806749559386461
97,carnival,5.806749559386461
98,straining,5.806749559386461
99,dynamo,5.806749559386461
100,laboriously,5.806749559386461
101,bangkok,5.806749559386461
102,illumination,5.806749559386461
103,champs,5.806749559386461
104,elysees,5.806749559386461
105,globes,5.806749559386461
106,spray,5.806749559386461
107,frames,5.806749559386461
108,twinkling,5.806749559386461
