,term,score
0,asimov,142.88093735237638
1,science,74.33840538325612
2,fiction,59.57079592867105
3,foundation,25.76079522198018
4,robots,24.8488586699785
5,isaac,23.54068635359176
6,biochemistry,23.226998237545843
7,writing,20.533315841349527
8,books,17.737991234314908
9,magazine,16.460394695178206
10,write,15.894430018774543
11,shakespeare,14.589061240132352
12,novel,13.578535530140723
13,hugo,13.5223997257686
14,once,12.973770387260641
15,words,12.608044819927883
16,empire,12.576646929444031
17,subjects,12.576646929444031
18,galaxies,12.42442933498925
19,folyack,12.42442933498925
20,galactic,12.42442933498925
21,nebula,12.42442933498925
22,robot,12.42442933498925
23,my,11.985520612755613
24,guide,11.88276860666439
25,story,11.825327489543271
26,best,11.645303830964497
27,wrote,11.532240344231681
28,book,10.760244358188162
29,nightfall,10.59184787124094
30,himself,10.518791263276036
31,1984,10.318877835764532
32,astounding,10.22720475765303
33,drafts,10.22720475765303
34,read,10.18913698799494
35,nonfiction,9.918903397998514
36,testament,9.918903397998514
37,trilogy,9.918903397998514
38,1979,9.883331806231038
39,compulsive,9.651840612749469
40,verve,9.651840612749469
41,conflicts,9.651840612749469
42,typewriter,9.416274541436703
43,yiddish,9.416274541436703
44,thought,9.309683655676618
45,awards,9.230161354696426
46,chemistry,9.20555351012105
47,doubleday,9.20555351012105
48,works,9.200766648265915
49,word,9.160965324853244
50,campbell,8.84091039653314
51,published,8.702879370655282
52,me,8.617891488812425
53,distant,8.532609036878624
54,remarked,8.433051857497407
55,articles,8.383463951643778
56,edge,8.029980180316812
57,writers,7.970599818015634
58,mail,7.628638789392509
59,fly,7.539735264250841
60,sister,7.459563720773917
61,33,7.219049964100482
62,cent,7.0083289327848295
63,months,7.008281014227165
64,taught,6.961183108151995
65,am,6.961183108151995
66,range,6.81770857317618
67,1983,6.81770857317618
68,100,6.811898579474804
69,human,6.7257682618275085
70,laws,6.700027573130313
71,unless,6.643685819196921
72,writer,6.642041897476279
73,space,6.588887870820692
74,agent,6.535551376656369
75,novels,6.535551376656369
76,seven,6.455314970844617
77,brooklyn,6.3835795627005245
78,considered,6.353610315817572
79,clearly,6.288323464722016
80,roman,6.242344428272618
81,won,6.214014858314015
82,marcia,6.212214667494625
83,ballantine,6.212214667494625
84,berman,6.212214667494625
85,sluggard,6.212214667494625
86,repanes,6.212214667494625
87,processor,6.212214667494625
88,limericks,6.212214667494625
89,poetically,6.212214667494625
